office_no,municipality,corporation_name,office_name,wam_office_url,homepage_url,homepage_source,homepage_confidence,instagram_url,instagram_source,instagram_confidence,search_query,search_checked_at
238,大阪市,社会福祉法人　育徳園,阿倍野ひまわり作業所,https://www.ikutokuen.jp,https://ikutokuen.or.jp,osaka_city_pdf_r6,high,https://www.instagram.com/ikutoku_tokuyou,homepage_crawl,high,,2026-03-12T16:55:42
239,大阪市,合同会社清風会,就労支援　みらい,,,,,,,,"""就労支援　みらい"" ""大阪市"" 清風会 site:instagram.com",2026-03-12T16:55:42
24,大阪市,特定非営利活動法人ステップ,福祉作業所ステップ,https://www.fukushi-step.com,https://www.fukushi-step.com,osaka_city_pdf_r6,high,,,,"""福祉作業所ステップ"" ""大阪市"" ステップ site:instagram.com",2026-03-12T16:55:42
240,大阪市,株式会社三恵ファームスタジオ,ふくふくファーム帝塚山,,https://sankeifarm.sakura.ne.jp/fukufukuF,osaka_city_pdf_r6,high,,,,"""ふくふくファーム帝塚山"" ""大阪市"" 三恵ファームスタジオ site:instagram.com",2026-03-12T16:56:15
241,大阪市,社会福祉法人ワークスユニオン,ワークス集,,http://works-union.org,osaka_city_pdf_r6,high,,,,"""ワークス集"" ""大阪市"" ワークスユニオン site:instagram.com",2026-03-12T16:55:42
242,大阪市,特定非営利活動法人　わかば,ワークステーション大正,http://npowakaba.com,https://npowqakaba.com,osaka_city_pdf_r6,high,,,,"""ワークステーション大正"" ""大阪市"" わかば site:instagram.com",2026-03-12T16:55:42
243,大阪市,社会福祉法人ワークスユニオン,ワークス翔,,http://works-union.org,osaka_city_pdf_r6,high,,,,"""ワークス翔"" ""大阪市"" ワークスユニオン site:instagram.com",2026-03-12T16:55:43
244,大阪市,ジャパンケアニジュウイチ,スマイル大正,http://www.smaile-osaka.jp,https://www.japancare21.com,osaka_city_pdf_r6,high,,,,"""スマイル大正"" ""大阪市"" ジャパンケアニジュウイチ site:instagram.com",2026-03-12T16:55:42
245,大阪市,ブリッジウォーター株式会社,HERO大正,https://snabi.jp/facility/19545,,,,,,,"""HERO大正"" ""大阪市"" ブリッジウォーター site:instagram.com",2026-03-12T16:55:42
246,大阪市,株式会社CROWN,2ndぷれいす大正,https://2ndplace.net/facilities/2nd%e3%81%b7%e3%82%8c%e3%81%84%e3%81%99-%e5%a4%a7%e6%ad%a3,https://2ndplace.net/facilities/2nd%E3%81%B7%E3%82%8C%E3%81%84%E3%81%99-%E5%A4%A7%E6%AD%A3,osaka_city_pdf_r6,high,,,,"""2ndぷれいす大正"" ""大阪市"" CROWN site:instagram.com",2026-03-12T16:55:42
247,大阪市,Brilliant Factory株式会社,Senzu,http://www.senzu-fukushi.com,http://www.senzu-fukushi.com,osaka_city_pdf_r6,high,,,,"""Senzu"" ""大阪市"" Brilliant Factory site:instagram.com",2026-03-12T16:55:43
248,大阪市,株式会社ワンダーライフ,"就労継続支援B型事業所
てるてる坊主",,,,,,,,"""就労継続支援B型事業所
てるてる坊主"" ""大阪市"" ワンダーライフ site:instagram.com",2026-03-12T16:55:42
249,大阪市,㈱ホイミ,ホイミ堂大正店,,,,,,,,"""ホイミ堂大正店"" ""大阪市"" ㈱ホイミ site:instagram.com",2026-03-12T16:55:42
25,大阪市,ワークステージ,ワークステージやた,http://workstage.org,http://workstage.org,osaka_city_pdf_r6,high,,,,"""ワークステージやた"" ""大阪市"" ワークステージ site:instagram.com",2026-03-12T16:55:43
250,大阪市,株式会社まっさいちゅう,大正セントラルキッチン,,,,,,,,"""大正セントラルキッチン"" ""大阪市"" まっさいちゅう site:instagram.com",2026-03-12T16:55:43
251,大阪市,合同会社　SIN,就労継続支援B型事業所　フォレスト,,https://sin11.amebaownd.com,osaka_city_pdf_r6,high,,,,"""就労継続支援B型事業所　フォレスト"" ""大阪市"" SIN site:instagram.com",2026-03-12T16:55:43
252,大阪市,株式会社COCA,ワーク支援たんぽぽ,,,,,,,,"""ワーク支援たんぽぽ"" ""大阪市"" COCA site:instagram.com",2026-03-12T16:55:43
253,大阪市,株式会社パルワーズ,"就労継続支援B型事業所
リボンセレクト",,https://qqum3pc9k.wixsite.com/my-site-5,osaka_city_pdf_r6,high,,,,"""就労継続支援B型事業所
リボンセレクト"" ""大阪市"" パルワーズ site:instagram.com",2026-03-12T16:55:47
254,大阪市,社会福祉法人　大阪市障害者福祉・スポーツ協会,大阪市立此花作業指導所,http://www.fukspo.org/konohana,https://www.fukspo.org,osaka_city_pdf_r6,high,,,,"""大阪市立此花作業指導所"" ""大阪市"" 大阪市障害者福祉・スポーツ協会 site:instagram.com",2026-03-12T16:55:48
255,大阪市,特定非営利活動法人はばたく,はばたく,,http://habataku.org,osaka_city_pdf_r6,high,https://www.instagram.com/khabataku,homepage_crawl,high,,2026-03-12T16:55:43
256,大阪市,NPO法人MUA未来,コアの仲間たち,https://muamirai.com,https://muamirai.com,osaka_city_pdf_r6,high,https://www.instagram.com/gakudourizumu,homepage_crawl,high,,2026-03-12T16:55:46
257,大阪市,礼恩介護コンサルタント株式会社,チャコールワークス,https://charcoalworks.saura.ne.jp/cw,http://charcoalworks.jp,osaka_city_pdf_r6,high,,,,"""チャコールワークス"" ""大阪市"" 礼恩介護コンサルタント site:instagram.com",2026-03-12T16:55:47
258,大阪市,身体障害者自立協会,フリーダム創生,http://www.s-jiritsu.org,http://www.s-jiritsu.org,osaka_city_pdf_r6,high,https://www.instagram.com/freedomsosei,homepage_crawl,high,,2026-03-12T16:55:45
259,大阪市,路交館,ほっとコミュニティうぃる,http://www.rokoukan.or.jp/linen   http://www.rokoukan.or.jp/cococi/wire_king/shop.html,https://www.rokoukan.or.jp,osaka_city_pdf_r6,high,,,,"""ほっとコミュニティうぃる"" ""大阪市"" 路交館 site:instagram.com",2026-03-12T16:55:52
26,大阪市,特定非営利活動法人ウィルハート,ゆう・スペース,https://youspace.jp,https://youspace.jp,osaka_city_pdf_r6,high,,,,"""ゆう・スペース"" ""大阪市"" ウィルハート site:instagram.com",2026-03-12T16:56:16
260,大阪市,株式会社,バンビの里,http://www.bambi-no-sato.com,http://www.bambi-no-sato.com,wam_url,high,https://www.instagram.com/39card_pj,homepage_crawl,high,,2026-03-12T16:55:46
261,大阪市,NPO法人スマイル,JOBSTAR,https://shigoto-boshi.wixsite.com/job-star,https://smilejobstar.wixsite.com/website,osaka_city_pdf_r6,high,,,,"""JOBSTAR"" ""大阪市"" NPO法人スマイル site:instagram.com",2026-03-12T16:55:53
262,大阪市,株式会社チャレンビー,ちゃれんびぃ,http://challenbee-b.com,http://challenbee-b.com,osaka_city_pdf_r6,high,,,,"""ちゃれんびぃ"" ""大阪市"" チャレンビー site:instagram.com",2026-03-12T16:55:46
263,大阪市,株式会社　道,ミシン工房　道の空,https://michinosora.co.jp,https://michinosora.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/michinosora0301,homepage_crawl,high,,2026-03-12T16:55:50
264,大阪市,一般社団法人　ネクストステージ,未来の里,,,,,,,,"""未来の里"" ""大阪市"" ネクストステージ site:instagram.com",2026-03-12T16:55:47
265,大阪市,株式会社アスキー,ワークショップジョイント,https://workshop-joint.com,https://workshop.joint.com,osaka_city_pdf_r6,high,,,,"""ワークショップジョイント"" ""大阪市"" アスキー site:instagram.com",2026-03-12T16:55:48
266,大阪市,一般社団法人　NORMALIZE,就労支援トモワーク豊里,http://www.n-tomowork.com,http://n-tomowork.com,osaka_city_pdf_r6,high,,,,"""就労支援トモワーク豊里"" ""大阪市"" NORMALIZE site:instagram.com",2026-03-12T16:55:48
267,大阪市,合同会社ジュレイ,あゆみワークス,https://www.jurei.co.jp,https://www.jurei.co.jp,osaka_city_pdf_r6,high,,,,"""あゆみワークス"" ""大阪市"" ジュレイ site:instagram.com",2026-03-12T16:55:50
268,大阪市,株式会社Dyadic Star,就労支援事業所Fortune,,https://fortunetanosii.jimdofree.com,osaka_city_pdf_r6,high,,,,"""就労支援事業所Fortune"" ""大阪市"" Dyadic Star site:instagram.com",2026-03-12T16:55:48
269,大阪市,株式会社Ｎａｏｊｉ,就労支援事務所のんびり,https://nonbirnaoji.com,https://www.int.wam.go.jp/sfkohyoin/COP12E2.do,osaka_city_pdf_r6,high,,,,"""就労支援事務所のんびり"" ""大阪市"" Ｎａｏｊｉ site:instagram.com",2026-03-12T16:55:49
27,大阪市,長居公園元気ネット,オシテルヤ就労支援センター,,https://www.oshiteruya.com,osaka_city_pdf_r6,high,,,,"""オシテルヤ就労支援センター"" ""大阪市"" 長居公園元気ネット site:instagram.com",2026-03-12T16:55:49
270,大阪市,合同会社Ｇｕａｒｄｉａｎ,スターガーデン,https://stae-garden.net,http://star-garden.net,osaka_city_pdf_r6,high,,,,"""スターガーデン"" ""大阪市"" Ｇｕａｒｄｉａｎ site:instagram.com",2026-03-12T16:55:48
271,大阪市,株式会社again,就労支援事業所わんステップ,,,,,,,,"""就労支援事業所わんステップ"" ""大阪市"" again site:instagram.com",2026-03-12T16:55:48
272,大阪市,株式会社ひふみ,就労継続支援B型　フリースタイル,http://free-style-osaka.com,http://free-style-osaka.com,osaka_city_pdf_r6,high,,,,"""就労継続支援B型　フリースタイル"" ""大阪市"" ひふみ site:instagram.com",2026-03-12T16:55:49
273,大阪市,合同会社　Happiness,就労継続支援　革工房　torogi,https://torogi.net,https://torogi.net,wam_url,high,https://www.instagram.com/cicciabooks,homepage_crawl,high,,2026-03-12T16:55:53
274,大阪市,合同会社ケア・ファクトリー,はるはる,,,,,,,,"""はるはる"" ""大阪市"" ケア・ファクトリー site:instagram.com",2026-03-12T16:55:49
275,大阪市,株式会社again,就労支援事業所pep,,https://againpep.jimdofree.com,osaka_city_pdf_r6,high,,,,"""就労支援事業所pep"" ""大阪市"" again site:instagram.com",2026-03-12T16:55:49
276,大阪市,浪速テクノ株式会社,Kurutto,,https://www.kurutto8cafe.com,osaka_city_pdf_r6,high,https://www.instagram.com/kurutto8cafe,homepage_crawl,high,,2026-03-12T16:55:49
277,大阪市,株式会社ONES,ReSTA井高野,https://www.ones-resta.com,https://www.ones-resta.com,osaka_city_pdf_r6,high,,,,"""ReSTA井高野"" ""大阪市"" ONES site:instagram.com",2026-03-12T16:55:50
278,大阪市,一般社団法人ミュージックサークルLABO,オトラボ,https://musiccirclelabo202.wixsite.com/home/otolabo,https://musiccirclelabo22.wixsite.com/home/otolabo,osaka_city_pdf_r6,high,,,,"""オトラボ"" ""大阪市"" ミュージックサークルLABO site:instagram.com",2026-03-12T16:55:49
279,大阪市,特定非営利活動法人いちごの会,リカバリハウスいちご北大阪,https://ichigonokai.jp,https://ichigonokai.jp,osaka_city_pdf_r6,high,,,,"""リカバリハウスいちご北大阪"" ""大阪市"" いちごの会 site:instagram.com",2026-03-12T16:55:50
28,大阪市,社会福祉法人むぎの会,ワークハウス平野,https://work-house.wixsite.com/mysite,https://work-house.wixsite.com/mysite,osaka_city_pdf_r6,high,,,,"""ワークハウス平野"" ""大阪市"" むぎの会 site:instagram.com",2026-03-12T16:56:13
280,大阪市,株式会社GrowLegion,就労支援事業所はらっぱ,http://www.growharappa.com,https://www.int.wam.go.jp/sfkohyoin/COP12E2.do,osaka_city_pdf_r6,high,,,,"""就労支援事業所はらっぱ"" ""大阪市"" GrowLegion site:instagram.com",2026-03-12T16:55:50
281,大阪市,株式会社Ｂａｍｂｉ,おうちでばんび,https://ouchidebambi.com,https://ouchidebambi.com,osaka_city_pdf_r6,high,,,,"""おうちでばんび"" ""大阪市"" Ｂａｍｂｉ site:instagram.com",2026-03-12T16:55:50
282,大阪市,株式会社kookoo&co,タケル中央牧場,https://takeru-welfare.com/facility/bokujo,https://takeru-welfare.com/facility/bokujo,wam_url,high,https://www.instagram.com/takeruwelfare,homepage_crawl,high,,2026-03-12T16:55:51
283,大阪市,株式会社ワンズ,ネクスト,https://onesnext.crayonsite.net,https://onesnext.crayonsite.net,osaka_city_pdf_r6,high,https://www.instagram.com/next0601,homepage_crawl,high,,2026-03-12T16:55:50
284,大阪市,株式会社SUNNY,SUNNY上新庄,https://3ny.work,https://3ny.work,osaka_city_pdf_r6,high,https://www.instagram.com/3ny_official,homepage_crawl,high,,2026-03-12T16:55:50
285,大阪市,株式会社VITA,RESCUEHOUSE　awaji,https://vita-rescue.com,https://vita-rescue.com/about_us,osaka_city_pdf_r6,high,https://www.instagram.com/rescuehouse_bousai,homepage_crawl,high,,2026-03-12T16:55:51
286,大阪市,株式会社again,就労支援事業所TOHO,,,,,,,,"""就労支援事業所TOHO"" ""大阪市"" again site:instagram.com",2026-03-12T16:55:50
287,大阪市,株式会社Ｎａｏｊｉ,多機能型事業所あおぞら,,https://www.int.wam.go.jp/sfkohyoin/COP12E2.do,osaka_city_pdf_r6,high,,,,"""多機能型事業所あおぞら"" ""大阪市"" Ｎａｏｊｉ site:instagram.com",2026-03-12T16:55:51
288,大阪市,ミュゼ株式会社,就労継続支援B型はなま～る,https://www.instagram.com/hanamaru_musee,https://www.mha.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/musee_mha,homepage_crawl,high,,2026-03-12T16:55:50
289,大阪市,株式会社アスキー,ワークショップジョイントRF,,,,,,,,"""ワークショップジョイントRF"" ""大阪市"" アスキー site:instagram.com",2026-03-12T16:55:50
29,大阪市,古池屋,プルメリア,,,,,,,,"""プルメリア"" ""大阪市"" 古池屋 site:instagram.com",2026-03-12T16:55:50
290,大阪市,株式会社バンビ,おうちでばんび2nd,https://ouchi-de-bambi.com,https://ouchi-de-bambi.com,osaka_city_pdf_r6,high,https://www.instagram.com/ouchi_de_bambi,homepage_crawl,high,,2026-03-12T16:55:50
291,大阪市,株式会社VITA,RESCUEHOUSE　aikawa,,,,,,,,"""RESCUEHOUSE　aikawa"" ""大阪市"" VITA site:instagram.com",2026-03-12T16:55:51
292,大阪市,株式会社ライジングシード,就労継続支援B型新大阪ぱんだ,,,,,,,,"""就労継続支援B型新大阪ぱんだ"" ""大阪市"" ライジングシード site:instagram.com",2026-03-12T16:55:51
293,大阪市,合同会社インテグラル商事,ポピー就労継続支援B型センター,,https://poppy9.com,osaka_city_pdf_r6,high,,,,"""ポピー就労継続支援B型センター"" ""大阪市"" インテグラル商事 site:instagram.com",2026-03-12T16:56:13
294,大阪市,地域ゆめの会,ワークセンター飛行船,https://www.yumekai.com,https://sweetstars1287.wixsite.com/yumekai,osaka_city_pdf_r6,high,,,,"""ワークセンター飛行船"" ""大阪市"" 地域ゆめの会 site:instagram.com",2026-03-12T16:56:15
295,大阪市,社会福祉法人　パルワーク,あさひパルワーク,,http://www.palwork.jp,osaka_city_pdf_r6,high,,,,"""あさひパルワーク"" ""大阪市"" パルワーク site:instagram.com",2026-03-12T16:55:52
296,大阪市,株式会社PASまいんど,P.Bうつぎ,http://pas-mind.com,http://pas-mind.com,wam_url,high,,,,"""P.Bうつぎ"" ""大阪市"" PASまいんど site:instagram.com",2026-03-12T16:55:52
297,大阪市,ぴあらいふ,アンド,https://www.pialife.love,https://www.pialife.love,osaka_city_pdf_r6,high,https://www.instagram.com/pialife_npo,homepage_crawl,high,,2026-03-12T16:55:51
298,大阪市,あのね,あさひいきいき就労支援センター,http://anonehome.com,https://anonehome.com,osaka_city_pdf_r6,high,,,,"""あさひいきいき就労支援センター"" ""大阪市"" あのね site:instagram.com",2026-03-12T16:56:25
299,大阪市,株式会社AT,拓,,https://sites.google.com/view/kabushikigaisyaat/%E3%83%9B%E3%83%BC%E3%83%A,osaka_city_pdf_r6,high,,,,"""拓"" ""大阪市"" AT site:instagram.com",2026-03-12T16:55:52
3,大阪市,視覚障害者文化振興協会,カラフル大阪,,https://www.jbs.or.jp,osaka_city_pdf_r6,high,https://www.instagram.com/jbs_radio,homepage_crawl,high,,2026-03-12T16:55:52
30,大阪市,株式会社スガ,ドリーム・プリン,http://www.egg-suga.co.jp,https://egg-suga.co.jp,osaka_city_pdf_r6,high,,,,"""ドリーム・プリン"" ""大阪市"" スガ site:instagram.com",2026-03-12T16:56:13
300,大阪市,株式会社ながの,就労継続支援B型H・BASE（ほっとベース）,,,,,,,,"""就労継続支援B型H・BASE（ほっとベース）"" ""大阪市"" ながの site:instagram.com",2026-03-12T16:55:53
301,大阪市,株式会社ＮＩＣＯ　ＪＡＰＡＮ,ニコプレイス,https://www.nicojapan.co.jp,https://www.nicojapan.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/nico_soleil,homepage_crawl,high,,2026-03-12T16:55:53
302,大阪市,(株)富士ベーシック,Sunnyストロベリー,,https://sunny-strawberry.com,osaka_city_pdf_r6,high,,,,"""Sunnyストロベリー"" ""大阪市"" (株)富士ベーシック site:instagram.com",2026-03-12T16:56:14
303,大阪市,合同会社　中村家,就労継続支援施設B型　はじめ,,https://syu-b-hajime.mystrikingly.com,osaka_city_pdf_r6,high,,,,"""就労継続支援施設B型　はじめ"" ""大阪市"" 中村家 site:instagram.com",2026-03-12T16:56:05
